noise,snr,rows,rows_of_speech,file_number,accuracy
wind,18,332,287,ch1_6295-244435-0018.gzip,93.67469879518072
wind,6,448,340,ch1_251-137823-0022.gzip,93.52678571428571
wind,12,332,287,ch1_6295-244435-0018.gzip,93.07228915662651
wind,24,332,287,ch1_6295-244435-0018.gzip,93.07228915662651
wind,12,448,340,ch1_251-137823-0022.gzip,92.41071428571429
wind,6,332,287,ch1_6295-244435-0018.gzip,90.96385542168674
wind,6,285,102,ch1_6295-64301-0014.gzip,90.87719298245614
wind,18,448,340,ch1_251-137823-0022.gzip,90.84821428571429
wind,0,448,340,ch1_251-137823-0022.gzip,90.40178571428571
wind,6,824,653,ch1_3853-163249-0042.gzip,90.29126213592232
wind,0,824,653,ch1_3853-163249-0042.gzip,90.16990291262135
wind,0,159,20,ch1_2412-153947-0000.gzip,89.937106918239
wind,18,545,395,ch1_1272-141231-0025.gzip,88.9908256880734
wind,12,824,653,ch1_3853-163249-0042.gzip,88.3495145631068
wind,12,545,395,ch1_1272-141231-0025.gzip,88.25688073394495
wind,24,545,395,ch1_1272-141231-0025.gzip,87.88990825688073
wind,24,448,340,ch1_251-137823-0022.gzip,87.5
wind,12,285,102,ch1_6295-64301-0014.gzip,87.01754385964912
wind,0,238,120,ch1_2428-83705-0000.gzip,86.97478991596638
wind,0,285,102,ch1_6295-64301-0014.gzip,86.66666666666667
wind,6,179,101,ch1_8297-275154-0016.gzip,86.59217877094972
white,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Quiet,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,6,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,24,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
car80,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
office,18,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,12,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
office,24,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
office,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
office,6,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
office,12,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
pink,6,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
pink,12,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
pink,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
pink,24,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
pink,18,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
car80,6,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
white,18,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Babble,0,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Babble,24,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
car80,12,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Babble,6,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Babble,12,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
Babble,18,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
car80,24,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
car80,18,332,287,ch1_6295-244435-0018.gzip,86.44578313253012
wind,12,432,330,ch1_84-121123-0020.gzip,86.3425925925926
wind,0,279,113,ch1_8297-275154-0020.gzip,86.02150537634408
wind,6,307,185,ch1_5694-64025-0003.gzip,85.66775244299674
wind,6,279,113,ch1_8297-275154-0020.gzip,85.66308243727599
wind,18,824,653,ch1_3853-163249-0042.gzip,85.55825242718447
wind,6,545,395,ch1_1272-141231-0025.gzip,85.5045871559633
wind,12,307,185,ch1_5694-64025-0003.gzip,85.34201954397395
wind,0,633,185,ch1_2803-161169-0003.gzip,85.30805687203791
wind,6,238,120,ch1_2428-83705-0000.gzip,84.45378151260505
wind,6,633,185,ch1_2803-161169-0003.gzip,84.36018957345972
wind,0,179,101,ch1_8297-275154-0016.gzip,84.35754189944134
wind,12,279,113,ch1_8297-275154-0020.gzip,84.22939068100358
wind,18,432,330,ch1_84-121123-0020.gzip,84.02777777777777
wind,0,578,285,ch1_2428-83705-0028.gzip,83.91003460207612
wind,0,332,287,ch1_6295-244435-0018.gzip,83.73493975903614
wind,24,824,653,ch1_3853-163249-0042.gzip,83.25242718446601
wind,24,688,565,ch1_251-118436-0003.gzip,82.84883720930233
wind,12,238,120,ch1_2428-83705-0000.gzip,82.77310924369748
wind,0,307,185,ch1_5694-64025-0003.gzip,82.73615635179154
wind,6,578,285,ch1_2428-83705-0028.gzip,82.3529411764706
wind,6,220,117,ch1_1272-135031-0019.gzip,82.27272727272727
wind,0,220,117,ch1_1272-135031-0019.gzip,82.27272727272727
wind,6,432,330,ch1_84-121123-0020.gzip,82.17592592592592
pink,6,688,565,ch1_251-118436-0003.gzip,82.12209302325581
pink,12,688,565,ch1_251-118436-0003.gzip,82.12209302325581
white,0,688,565,ch1_251-118436-0003.gzip,82.12209302325581
pink,0,688,565,ch1_251-118436-0003.gzip,82.12209302325581
wind,18,688,565,ch1_251-118436-0003.gzip,82.12209302325581
Babble,0,688,565,ch1_251-118436-0003.gzip,82.12209302325581
wind,18,279,113,ch1_8297-275154-0020.gzip,82.07885304659499
office,0,688,565,ch1_251-118436-0003.gzip,81.97674418604652
wind,24,432,330,ch1_84-121123-0020.gzip,81.94444444444444
white,6,688,565,ch1_251-118436-0003.gzip,81.8313953488372
Babble,6,688,565,ch1_251-118436-0003.gzip,81.68604651162791
